619165176	2744437786	5830	1521	6	8830	89826
2269538163	845015942	14698	14753	6	8831	77222
2269530895	845016038	17529	1433	6	8832	77486
619164517	2744436763	33781	2115	6	8833	43186
1313654562	845015936	6048	28548	6	8834	86858
3951045300	4075760997	30714	2308	6	8835	41057
2269530240	4075761020	4750	6888	6	8836	14207
2269561361	2743990802	39967	3440	1	8837	104654
2269530281	845015330	16189	27400	6	8838	75748
3951045308	1506947616	4165	1323	6	8839	55883
619164361	845015948	46436	1704	6	8840	15608
619133889	845015940	5563	1521	17	8841	80827
2269530249	2744436821	56394	62701	6	8842	64188
619164586	2744436763	27445	1490	6	8843	46666
2269513409	4075690021	53867	63241	6	8844	103077
1313654704	1506947989	49705	1704	6	8845	79316
619164361	1506948558	28184	30228	6	8846	94854
1313654561	4075760988	64015	62605	6	8847	43832
619164415	2744436987	33877	2115	6	8848	69178
619164362	2744438417	60098	2110	6	8849	62240
1313654557	4075761022	11503	6000	6	8850	25408
1313654574	845015656	54494	1525	6	8851	65277
619164195	2744478440	41387	1526	6	8852	93374
619164353	1507562361	41010	18180	6	8853	100003
619164364	2744436748	44986	30211	6	8854	26890
1313654570	1506950190	7431	1706	6	8855	74359
2269530248	4075761022	3239	62501	6	8856	34612
619164412	1506947620	45883	30210	6	8857	41024
619164360	845016034	29648	33191	6	8858	92204
3951045294	1506947618	54217	61007	17	8859	25915
2269530243	845015941	13271	30899	6	8860	14138
2269530255	4075760993	43499	31000	6	8861	25630
3951118100	1740262736	16534	4601	6	8862	106898
619164367	1506948014	28487	1707	6	8863	58937
3951045290	2744436761	64025	1715	6	8864	4359
2269530251	1506947619	32122	11005	1	8865	86902
2269530247	2744436762	36059	1715	6	8866	14136
3951045288	2744436762	13639	3031	6	8867	5391
1313654568	4075750460	282	5540	6	8868	81360
619164363	845015943	34376	135	6	8869	7255
1313654564	4075761009	65448	1601	6	8870	26414
619164363	2744436763	53367	1521	6	8871	2695
1313654571	845015943	45893	6000	6	8872	20342
619164360	1506950893	27841	1650	6	8873	60646
618810685	2744445308	22397	50215	6	8874	103280
1313618494	4163122689	19539	5747	6	8875	106349
1313654548	1506947619	27994	6890	6	8876	27901
1313654563	4075761020	37710	5543	6	8877	2661
2269530301	2744436766	60850	32200	6	8878	40821
1313654563	1506947616	3971	1626	6	8879	37442
619164407	845015940	57040	2026	6	8880	28088
619164361	2744436761	47407	1742	6	8881	30798
1313654560	1506947674	34926	443	6	8882	32536
3951045285	1506947661	46024	6888	6	8883	50806
1313654569	1506947619	43688	2204	6	8884	31184
619163791	1506947630	13083	21	6	8885	65981
3951045289	4075761009	54826	62406	6	8886	42657
1313654563	1506947624	36200	2110	6	8887	20757
2269530301	4075761020	39442	62501	6	8888	44179
2269530254	845015978	26999	1317	6	8889	63215
3951045280	2744436753	35422	44351	6	8890	91718
1313654567	845015947	11841	1526	6	8891	24177
3951045289	2744436760	25017	1352	6	8892	6873
1082850239	4075759718	53091	12812	17	8893	107691
619164369	845015897	46447	1712	6	8894	63452
619164353	2744437660	54961	21	6	8895	68183
3951045290	2744436787	58371	27000	6	8896	28946
1313654562	845015943	20344	20	6	8897	7140
2269531857	845016052	29986	1490	6	8898	82952
619164354	2744436765	3024	1724	17	8899	27585
619165205	2744436755	39703	61204	6	8900	84220
619164358	845015949	63072	1433	6	8901	30216
2269530366	2744436764	20932	1712	6	8902	46851
3951045288	1506947617	52635	6889	6	8903	6791
2269539881	845002762	27662	512	6	8904	95632
1313654560	1506947623	47655	1525	6	8905	10384
619164360	2744437503	22258	1724	6	8906	50722
1313654653	1506947621	20397	6890	6	8907	46947
2269530252	4075760615	64510	1705	6	8908	54667
3951045291	1506947629	27323	1490	6	8909	13107
3951045289	4075760959	33586	1490	6	8910	39558
3951045292	2744436766	20192	62001	6	8911	37600
3951045288	2744436966	8518	1706	17	8912	47163
1313654562	4075761021	54118	2121	17	8913	5713
1313654563	1506947627	65390	3031	6	8914	20753
619167444	2744436811	38812	6849	6	8915	84686
3952571780	3881393404	31669	35710	17	8916	108959
619164415	2744436747	53735	5542	6	8917	52890
3951045289	2744436764	51814	21	6	8918	12053
1313654560	4075760987	41222	5541	6	8919	23653
3951045293	4075761123	17150	3745	6	8920	53665
3951045282	2744436877	40565	14753	6	8921	57753
2269530261	845015940	53205	1526	17	8922	19832
619165617	845015942	9137	1708	6	8923	64130
3951045291	1506947701	45377	2051	6	8924	29536
3951045282	1506966591	44207	5540	6	8925	83952
3951045286	1506947795	62974	8034	6	8926	81812
3951045319	2744436762	24795	1521	6	8927	30371
619161936	2744436780	49819	1724	6	8928	83765
2269530250	845015940	38914	30211	17	8929	10977
1313654563	845015855	16343	1733	6	8930	42027
2269530254	845015941	36546	62237	6	8931	31051
3951045252	2744437242	46178	1717	6	8932	73639
3951045290	1506947619	58251	61506	6	8933	9222
619164371	1506947623	46415	37418	6	8934	92231
3951045291	2744436414	34379	1490	6	8935	62915
2269530253	844752256	65370	1521	6	8936	87770
1313654561	1506947625	2228	1715	6	8937	15549
619164393	2744436762	28462	1352	6	8938	28127
2269530239	845015940	1367	2210	6	8939	56302
619159550	2904280958	37269	29222	6	8940	106034
3951045288	1506947859	52484	6889	6	8941	53204
1313654568	4075761021	20238	42456	6	8942	86310
1313654586	845015903	37908	5541	6	8943	60758
3951045311	1506947610	17936	1317	6	8944	78422
1313654536	4075761018	48497	1712	6	8945	35790
2269530668	2744436767	6708	1706	6	8946	64968
1313654561	4075761021	33829	30804	17	8947	3728
1313654583	845015954	30507	1540	6	8948	44478
3951043662	1506947640	15797	1433	6	8949	78346
3951045290	4075761023	21992	14753	6	8950	4361
1313854615	4075760967	63700	14753	6	8951	92769
619164391	2744436764	53717	3031	6	8952	40935
1313654337	4075761567	46264	443	6	8953	85360
619151495	1506947677	54110	5540	6	8954	89364
1313653259	845015861	25702	1521	6	8955	85168
1313656989	1506949034	20612	1221	6	8956	92721
3951045294	4075760981	11769	1706	6	8957	40365
3951045286	1506948947	8836	135	6	8958	73121
619164253	845016054	3130	52571	6	8959	96259
1313654560	1506947619	12384	1711	17	8960	3648
619164362	1506947615	35081	65500	6	8961	28803
2269530254	4075761020	2335	6789	17	8962	5635
2269531075	2743358696	51367	55708	6	8963	102470
3951045295	1506947621	8225	15121	17	8964	21636
1313654402	4075760730	40953	1433	6	8965	82142
3951039255	2744436762	30855	28060	17	8966	99486
3951045289	2744436736	60589	20003	6	8967	49480
1313653914	845015879	44398	1704	6	8968	81458
3951043866	1507682944	25482	34097	6	8969	102532
2269535141	845015730	22319	21	6	8970	91010
3951041600	4075761002	61603	58487	6	8971	98102
619087826	2744436838	14092	1734	6	8972	92794
3951045291	1506948020	30105	5540	6	8973	44586
3951045284	1506947616	61955	61606	6	8974	37321
2269530968	2744436766	34927	1521	6	8975	64975
2269530455	845015960	31629	2121	6	8976	68484
1313654569	4075760976	49961	27400	6	8977	45251
619164360	1506947616	61276	65500	6	8978	6649
3951064954	1506947545	4380	1521	6	8979	93270
619164362	1506947619	36396	1650	6	8980	5852
1911209230	2148468479	41804	33885	6	8981	108916
3951156803	1501948402	47583	56194	6	8982	105367
1328201529	4074911457	57476	51876	6	8983	106788
619164376	845015987	50012	21	6	8984	49447
619164363	2744437068	28765	1705	6	8985	53410
1313654577	845015942	15253	5540	6	8986	19465
3951808746	1200248296	14495	16462	6	8987	107408
619195569	2744351377	33340	44188	1	8988	105185
2269530270	845016910	61915	1704	6	8989	76109
3951045288	1506947628	41600	32216	6	8990	36517
3951045280	2744436761	53433	1324	6	8991	54817
1313654561	4075761022	44356	32218	6	8992	18373
619163963	2744436763	54568	19353	6	8993	93606
3951045289	1506949080	59028	135	6	8994	62027
2269530268	845015941	5264	1708	6	8995	15917
2269530260	845015484	31079	5540	6	8996	73928
3951045307	4075760992	58387	1707	6	8997	44299
3951045345	2744436759	53622	5263	6	8998	93803
1313654566	4075761021	20016	61806	6	8999	24830
3951045265	1506947621	33043	1711	6	9000	35634
3951045290	4075761023	11035	62502	6	9001	22596
619164362	2744436988	21778	21	6	9002	42053
1313654587	845015936	59143	30210	6	9003	32106
3951045290	1506947622	22741	1734	6	9004	7610
619164355	2744436762	46828	6000	6	9005	11990
619164363	2744436762	27012	2026	6	9006	2908
619164361	1506947791	46717	1705	6	9007	36169
619164209	2744436761	10858	3031	6	9008	46285
2269530255	845015938	63951	65500	17	9009	16517
619164353	2744436755	62769	1717	6	9010	30213
1313654560	4075760146	37955	1705	6	9011	57270
3916759604	1506965136	53191	13061	6	9012	105754
629975384	845016546	2987	35672	6	9013	106534
1313654565	4075761015	25299	1707	17	9014	26418
2269543033	2744435202	32069	1526	6	9015	93766
619164360	2744436941	25293	1352	6	9016	40317
3951045284	1506947647	58514	20	6	9017	36242
635725985	3032222116	59964	31722	6	9018	108149
3951045289	2744436873	3918	1521	17	9019	47154
1313654570	845015942	24202	6890	6	9020	20390
1313654561	1506947639	32681	51098	6	9021	88856
3951045290	2744436764	20425	1525	6	9022	7603
706661271	845010572	4433	9925	6	9023	107695
619164392	1506947622	22546	27400	6	9024	40981
2269530205	845015868	44618	1715	6	9025	75543
3951045293	1506947620	11002	1705	6	9026	18439
2269530352	845015812	18693	1705	6	9027	73391
2269530250	845015941	9605	32200	6	9028	8597
3951045289	1506360032	38522	51675	6	9029	99787
2269530253	845015940	29081	135	6	9030	864
1313654560	4075761017	37966	5543	6	9031	10337
619164360	2744436756	13658	30804	6	9032	13826
3951045289	1506950549	39869	5555	6	9033	69828
2269530283	845019861	32230	62703	6	9034	91001
619164367	1506947616	40913	5541	17	9035	14819
3951045263	1506947699	35970	5540	6	9036	63496
3951044345	1506947620	40964	1489	6	9037	70429
619164363	4075761020	15583	16589	6	9038	84722
1313654644	4075760961	48558	31529	6	9039	94919
3951045291	1506947856	1964	57475	6	9040	93033
1313654567	4075761020	47617	1489	6	9041	8902
1313654568	4075761134	3117	1708	6	9042	54288
619164318	1506947619	53501	1432	6	9043	31828
1313654563	4075761020	46687	5632	6	9044	2651
1313811778	4294398045	56527	44383	6	9045	106853
2269530158	845015941	28741	1650	6	9046	37934
1313654560	845016061	52995	14753	6	9047	32547
1313654538	845015943	21412	5031	6	9048	91452
3951045291	1506947596	60606	1489	6	9049	28850
3951045290	2744436762	41098	1526	17	9050	3070
1313655121	4075761009	25391	7205	6	9051	76730
3951045289	1506947621	65460	5632	17	9052	16402
3951055961	1506947629	36745	1712	6	9053	83773
1313654595	1506947616	60194	1734	6	9054	39008
2269530241	845015940	36763	61004	6	9055	36614
619108469	2740336069	33660	37687	6	9056	105636
1313653844	4075761001	19612	54678	1	9057	96379
3951045289	4075761015	33027	65500	6	9058	17229
619164381	2744436763	35645	62220	6	9059	44225
2269530248	845015940	22409	1433	6	9060	8702
2269530254	4075761020	57322	20	6	9061	2299
619164361	1506947619	14481	32202	6	9062	13952
1313654560	4075761017	8387	1602	6	9063	7987
2269530262	845015958	2650	32201	6	9064	44373
2269530152	4075757571	37294	6000	6	9065	86006
2269530299	2744436853	12432	12050	6	9066	63586
1314380991	4062989375	51979	15618	6	9067	107833
3951045253	1506947589	50220	21	6	9068	55080
1313654567	1506947621	10107	61300	6	9069	37637
2269530254	844849944	13172	443	6	9070	89457
2269530252	845016838	21142	1717	6	9071	57151
3951042210	1506947622	49577	1706	6	9072	78622
3951045289	4075770748	45597	1433	6	9073	79405
619164207	845015940	55926	443	6	9074	38205
3951046560	4075753871	18496	23059	17	9075	103219
3951045289	1506947617	20439	1602	17	9076	9554
1313654567	845015948	36027	14753	6	9077	24197
2269530252	845015936	45769	65500	6	9078	7647
1313654560	1506947632	22113	47802	17	9079	95763
3951045286	4075761022	31256	1648	6	9080	49800
2269530262	4075723508	37036	32958	6	9081	99240
1313654586	1506947651	17847	14753	6	9082	58534
3951045265	2744436774	62953	1708	6	9083	55085
619374278	2411785652	40623	16088	6	9084	107819
1313654560	845015940	32094	30211	6	9085	1158
3951045290	1506947633	50390	1433	17	9086	20990
3951045299	4075761020	51572	21	6	9087	19672
619163700	845016023	42139	1521	6	9088	79188
2269530245	845016829	20640	1489	6	9089	70709
3951046610	4075761020	60487	24001	6	9090	95007
3951045286	2744436924	41341	1704	6	9091	57734
1313654560	845015936	53088	5540	6	9092	10345
3951045291	4075761022	7151	1521	17	9093	5940
3951045279	2744436799	56615	1521	6	9094	56784
1313654649	844992836	54934	10752	17	9095	102217
1313653825	4075761022	35297	1221	17	9096	60399
1315165119	1507015349	43737	25502	6	9097	105104
2269530254	4075760992	32981	21	6	9098	25638
1313391224	1506953946	42953	1873	1	9099	103746
2269529088	845015948	60103	5540	6	9100	76686
1313654565	4075761016	13985	2051	6	9101	18688
619164363	2744436899	20162	1526	6	9102	42061
3951045494	1506947640	34020	2200	6	9103	81700
3951045290	4075760969	13929	6789	6	9104	28944
1313654566	4075761178	49858	4646	6	9105	59339
1313654561	4075760949	26387	1601	6	9106	32641
1313656255	4075761017	33215	6000	6	9107	70455
619164786	1506947619	41028	5555	6	9108	54053
2269530984	4075760977	53735	1705	6	9109	76522
3951045289	1506947587	50118	1521	17	9110	32873
3951256661	1508664251	40563	30453	6	9111	105465
1313654572	845020085	4993	1734	6	9112	80438
2269530242	2744436760	62528	2121	6	9113	16887
704965025	4072019650	11816	39217	1	9114	108257
3951045295	4075761015	6947	1330	6	9115	60079
619164356	2744436765	58629	1711	17	9116	27587
1313654572	4075761020	43450	5632	6	9117	11812
2269530362	845013478	51838	1525	6	9118	85011
2269530216	4075761019	59944	62706	6	9119	70217
619164383	1506947639	13435	1221	6	9120	44523
619164361	1506947769	23304	1712	6	9121	40265
2269530245	4075760978	20267	1521	6	9122	42817
2269530591	2744436760	19407	49515	6	9123	94407
2269530252	4075761017	58291	32201	6	9124	10120
2269530242	845016038	1136	30804	6	9125	50885
619164361	845015938	4729	1707	6	9126	10546
1313653908	845015663	15982	1704	6	9127	85879
2269530310	845015912	2757	1221	6	9128	69253
619164400	1506947617	23973	6889	6	9129	34565
3951040552	2744436766	12389	38161	6	9130	100295
1313654563	845015940	58193	4021	6	9131	82372
619164173	2744436760	35667	1432	6	9132	46333
3951044600	1506947853	6310	12540	6	9133	98483
1313654014	4075761021	17045	1330	6	9134	75406
619464554	2744494804	46347	8939	6	9135	104585
630090714	2744436804	28532	64958	6	9136	103170
3951042678	1506949320	4746	1733	6	9137	92390
2269530295	845016028	21802	1525	6	9138	59807
619164395	2744433715	51053	1707	6	9139	87861
619164363	2744436762	9491	1521	6	9140	2870
1313654728	845015952	28411	1707	6	9141	62567
1313654567	4075759754	6270	3031	6	9142	67905
3951045292	1506947619	44543	1526	6	9143	8504
1313654563	845015940	34579	1352	17	9144	5737
619164598	2744436763	41152	5555	6	9145	46660
3951045288	2744436777	33719	23590	6	9146	91457
619108647	2744436763	8335	12962	6	9147	97699
2269569281	237447059	27700	45055	6	9148	106847
619164363	845015940	33645	1521	17	9149	5837
1313654570	4075761011	15164	1489	6	9150	30146
3951048729	2744436848	58418	19400	17	9151	101596
619164360	2744436763	48065	20	6	9152	1693
3951045291	1506947623	23688	135	17	9153	9979
3951045291	4075761008	40607	1724	6	9154	15033
3951045289	1506947587	45620	8056	6	9155	66859
619164360	2744436969	6748	32201	6	9156	40272
2269530207	4075760994	51360	3031	6	9157	62544
1313654084	4075761130	38749	4646	6	9158	82700
3951045309	1506947627	60928	61706	6	9159	57985
3951045248	1506947707	39205	1525	6	9160	63483
1313654725	4075761143	234	1704	6	9161	75594
1313654545	4075761131	58471	5540	6	9162	69129
3951044117	2744436739	21034	4145	6	9163	97219
3951045290	2744436833	39420	1711	6	9164	32331
1313652883	4075761020	24625	35988	6	9165	94519
1313654561	4075760966	57847	32205	6	9166	49015
2269530748	845015946	60080	28152	6	9167	95173
2269530268	2744436747	39788	5632	6	9168	41144
3951045288	4075761010	48279	1221	6	9169	20497
1313654563	4075761062	14310	30804	6	9170	47276
3951045287	2744436762	65371	80	6	9171	14017
2269530253	845015941	65301	1525	17	9172	3402
1313654544	4075761021	12538	1734	6	9173	22241
619164303	1506947619	20171	2110	6	9174	31785
619164225	1506947613	16515	1733	6	9175	62006
619164361	845015976	9742	1705	6	9176	23813
3951038500	1506947607	8575	1705	6	9177	87969
2269530252	2744436762	4864	1715	6	9178	579
3951045291	1506947230	49652	20	6	9179	50493
2846303221	930409002	29121	53104	6	9180	108489
3951045513	1506947645	7057	1733	6	9181	68435
3951045194	4075760267	15786	1704	6	9182	83711
3951043368	2744436762	40542	30211	6	9183	62311
2269569775	844999826	7874	52451	17	9184	105245
3951045289	1506947456	5036	6789	6	9185	56367
3951045288	1506947619	20809	5541	6	9186	2137
619164379	2744436760	13145	1707	6	9187	19523
1313654563	1506947993	22078	3031	6	9188	53382
1313654562	1506947601	25096	287	6	9189	91467
2269530245	2744436803	52060	27400	6	9190	49088
3951045340	4075760995	20761	14753	6	9191	58028
3951045292	1506947619	33220	1734	6	9192	8499
1313654561	4075761022	42315	1717	17	9193	6498
1313654562	1506947715	61154	1221	6	9194	47249
1313654561	4075761007	49565	62406	6	9195	41598
1313654120	1506947616	34744	1525	6	9196	60410
2269530241	845016914	58114	1708	6	9197	73152
1313654565	4075760988	15220	1221	6	9198	34831
2269530251	845018413	34856	1711	6	9199	77753
3951045263	2744436866	44968	135	6	9200	64359
619164378	2744436762	45146	32215	6	9201	43568
3951045280	4075761013	38251	1717	6	9202	33868
2269530351	2744437642	43895	1433	6	9203	79678
2269530248	845015942	24641	80	6	9204	12741
1313654556	845015938	64495	1705	17	9205	40908
2269530252	4075761037	28391	5542	6	9206	40007
2269530998	2744436760	25319	49073	17	9207	98438
2279470950	845015530	62924	63707	17	9208	105983
619164407	1506947633	47414	1724	6	9209	52836
619164360	2744436763	19780	1601	6	9210	1714
2269530253	845015941	602	1433	17	9211	3410
1313654562	1506947619	51346	55444	6	9212	5699
2269530252	4075760982	19944	1352	6	9213	29067
2269530711	4075761134	33044	15141	6	9214	97448
619164367	2744436793	47526	5555	6	9215	34941
619164352	2744437176	3824	5555	6	9216	65327
1313654560	4075761021	37541	32215	6	9217	9354
2269532010	845012493	24186	1712	6	9218	93397
1313654563	4075761022	48572	27000	6	9219	7150
